State,EST_ST,WEEK,count,anxiety_percentage,depression_percentage
Virginia,51,10,1914,16.53605015673981,13.633228840125392
Virginia,51,11,1934,16.36504653567735,13.492244053774561
Virginia,51,12,1790,17.681564245810055,14.577653631284916
Virginia,51,13,2758,11.475707034082669,9.46120377084844
Virginia,51,14,2719,11.640308937109232,9.596910628907686
Virginia,51,15,2463,12.850182704019488,10.594397076735689
Virginia,51,16,2297,13.778841967784066,11.36003482803657
Virginia,51,17,2149,14.727780362959516,12.142391810144254
Virginia,51,18,1480,21.385135135135137,17.63108108108108
Virginia,51,19,1655,19.123867069486405,15.766767371601208
Virginia,51,20,1689,18.738898756660745,15.449378330373001
Virginia,51,21,1760,17.982954545454547,14.826136363636364
Virginia,51,22,1719,18.411867364746946,15.179755671902269
Virginia,51,23,2033,15.568125922282341,12.835218888342352
Virginia,51,24,2019,15.676077265973253,12.924219910846954
Virginia,51,25,2086,15.172579098753596,12.509108341323106
Virginia,51,26,2101,15.064255116611138,12.419800095192766
Virginia,51,27,2042,15.49951028403526,12.778648383937316
Virginia,51,28,1945,16.272493573264782,13.415938303341902
Virginia,51,29,2134,14.831302717900655,12.227741330834114
Virginia,51,30,1691,18.716735659373153,15.43110585452395
Virginia,51,31,1872,16.90705128205128,13.939102564102564
Virginia,51,32,1846,17.145178764897075,14.13542795232936
Virginia,51,33,1739,18.200115008625648,15.005175388154111
Virginia,51,34,1707,18.54130052724077,15.28646748681898
Virginia,51,35,1753,18.05476326297775,14.885339418140331
Virginia,51,36,1740,18.189655172413794,14.99655172413793
Virginia,51,37,1569,20.17208413001912,16.630975143403443
Virginia,51,38,1463,21.63362952836637,17.835953520164047
Virginia,51,39,1420,22.288732394366196,18.376056338028167
Washington,53,1,2540,19.43267716535433,16.328346456692913
Washington,53,2,1334,37.0007496251874,31.089955022488756
Washington,53,3,4204,11.740960989533777,9.865366317792578
Washington,53,4,2955,16.703553299492384,14.035194585448393
Washington,53,5,3022,16.333223031105227,13.72402382528127
Washington,53,6,2322,21.257105943152453,17.86132644272179
Washington,53,7,1896,26.033227848101266,21.87447257383966
Washington,53,8,3236,15.253090234857849,12.816440049443758
Washington,53,9,2751,17.942202835332605,15.075972373682298
Washington,53,10,2644,18.668305597579426,15.68608169440242
Washington,53,11,2501,19.735705717712914,16.58296681327469
Washington,53,12,2384,20.704278523489933,17.39681208053691
Washington,53,13,3694,13.361938278289118,11.227395776935571
Washington,53,14,3888,12.695216049382717,10.667181069958847
Washington,53,15,3675,13.431020408163265,11.285442176870749
Washington,53,16,3615,13.653941908713692,11.472752420470263
Washington,53,17,3387,14.573073516386183,12.245054620608208
Washington,53,18,2214,22.294037940379404,18.732610659439928
Washington,53,19,2666,18.51425356339085,15.556639159789947
Washington,53,20,2748,17.9617903930131,15.092430858806404
Washington,53,21,2552,19.34130094043887,16.25156739811912
Washington,53,22,2437,20.254000820681167,17.018465326220763
Washington,53,23,2902,17.008614748449347,14.291523087525844
Washington,53,24,2723,18.12669849430775,15.230995225853837
Washington,53,25,2860,17.25839160839161,14.501398601398602
Washington,53,26,2796,17.65343347639485,14.833333333333334
Washington,53,27,2767,17.83845319840983,14.988796530538488
Washington,53,28,2494,19.791098636728147,16.629510825982358
Washington,53,29,2908,16.973521320495184,14.26203576341128
Washington,53,30,2445,20.187730061349694,16.96278118609407
Washington,53,31,2743,17.994531534815895,15.119941669704703
Washington,53,32,2681,18.410667661320403,15.469600895188362
Washington,53,33,2484,19.870772946859905,16.69645732689211
Washington,53,34,2336,21.129708904109588,17.75428082191781
Washington,53,35,2563,19.25829106515802,16.181818181818183
Washington,53,36,2634,18.739179954441912,15.745634016704631
Washington,53,37,2404,20.532029950083196,17.25207986688852
Washington,53,38,2261,21.83060592658116,18.343210968597965
Washington,53,39,2181,22.631361760660248,19.016047684548372
West Virginia,54,1,940,16.490425531914894,14.170212765957446
West Virginia,54,2,565,27.435398230088495,23.575221238938052
West Virginia,54,3,1496,10.36163101604278,8.903743315508022
West Virginia,54,4,1209,12.821339950372208,11.017369727047146
West Virginia,54,5,1298,11.942218798151002,10.261941448382126
West Virginia,54,6,1201,12.906744379683596,11.09075770191507
West Virginia,54,7,826,18.76634382566586,16.12590799031477
West Virginia,54,8,1111,13.952295229522953,11.989198919891988
West Virginia,54,9,1181,13.125317527519051,11.278577476714648
West Virginia,54,10,1189,13.037005887300252,11.2026913372582
West Virginia,54,11,1155,13.42077922077922,11.532467532467532
West Virginia,54,12,1110,13.964864864864865,12
West Virginia,54,13,1067,14.527647610121837,12.483598875351452
West Virginia,54,14,1156,13.40916955017301,11.522491349480969
West Virginia,54,15,1018,15.226915520628683,13.084479371316306
West Virginia,54,16,951,16.29968454258675,14.006309148264984
West Virginia,54,17,978,15.849693251533742,13.61963190184049
West Virginia,54,18,606,25.57920792079208,21.980198019801982
West Virginia,54,19,806,19.232009925558312,16.52605459057072
West Virginia,54,20,758,20.449868073878626,17.572559366754618
West Virginia,54,21,821,18.880633373934227,16.22411693057247
West Virginia,54,22,784,19.771683673469386,16.989795918367346
West Virginia,54,23,894,17.338926174496645,14.899328859060402
West Virginia,54,24,863,17.96176129779838,15.434530706836616
West Virginia,54,25,812,19.089901477832512,16.40394088669951
West Virginia,54,26,830,18.67590361445783,16.048192771084338
West Virginia,54,27,747,20.751004016064257,17.83132530120482
West Virginia,54,28,724,21.41022099447514,18.39779005524862
West Virginia,54,29,850,18.236470588235296,15.670588235294117
West Virginia,54,30,590,26.272881355932203,22.576271186440678
West Virginia,54,31,796,19.473618090452263,16.733668341708544
West Virginia,54,32,540,28.705555555555556,24.666666666666668
West Virginia,54,33,672,23.066964285714285,19.821428571428573
West Virginia,54,34,650,23.84769230769231,20.49230769230769
West Virginia,54,35,610,25.411475409836065,21.83606557377049
West Virginia,54,36,680,22.79558823529412,19.58823529411765
West Virginia,54,37,687,22.563318777292576,19.388646288209607
West Virginia,54,38,651,23.8110599078341,20.46082949308756
West Virginia,54,39,636,24.37264150943396,20.943396226415093
Wisconsin,55,1,1228,16.950325732899024,13.95928338762215
Wisconsin,55,2,682,30.520527859237536,25.134897360703814
Wisconsin,55,3,2123,9.8045219029675,8.074422986340085
Wisconsin,55,4,1606,12.96077210460772,10.673723536737235
Wisconsin,55,5,1782,11.680695847362514,9.61952861952862
Wisconsin,55,6,1469,14.169503063308373,11.669162695711368
Wisconsin,55,7,1014,20.527613412228796,16.90532544378698
Wisconsin,55,8,1658,12.554282267792521,10.338962605548854
Wisconsin,55,9,1673,12.44172145845786,10.246264196054991
Wisconsin,55,10,1488,13.988575268817204,11.52016129032258
Wisconsin,55,11,1597,13.033813400125235,10.733876017532873
Wisconsin,55,12,1401,14.85724482512491,12.235546038543896
Wisconsin,55,13,1713,12.151196730881495,10.007005253940456
Wisconsin,55,14,1761,11.81998864281658,9.734241908006814
Wisconsin,55,15,1569,13.266411727214786,10.925430210325048
Wisconsin,55,16,1608,12.944651741293532,10.66044776119403
Wisconsin,55,17,1510,13.78476821192053,11.352317880794702
Wisconsin,55,18,971,21.43666323377961,17.653964984552008
Wisconsin,55,19,1278,16.28716744913928,13.413145539906104
Wisconsin,55,20,1268,16.415615141955836,13.518927444794953
Wisconsin,55,21,1102,18.888384754990927,15.55535390199637
Wisconsin,55,22,1068,19.489700374531836,16.05056179775281
Wisconsin,55,23,1263,16.480601741884403,13.572446555819477
Wisconsin,55,24,1269,16.4026792750197,13.508274231678486
Wisconsin,55,25,1242,16.75925925925926,13.801932367149758
Wisconsin,55,26,1203,17.30257689110557,14.24937655860349
Wisconsin,55,27,1216,17.117598684210527,14.09703947368421
Wisconsin,55,28,1152,18.06857638888889,14.880208333333334
Wisconsin,55,29,1295,16.07335907335907,13.237065637065637
Wisconsin,55,30,1034,20.13056092843327,16.578336557059963
Wisconsin,55,31,1222,17.03355155482815,14.027823240589198
Wisconsin,55,32,1113,18.701707097933514,15.401617250673855
Wisconsin,55,33,1076,19.344795539033456,15.931226765799256
Wisconsin,55,34,1015,20.507389162561577,16.888669950738915
Wisconsin,55,35,1163,17.89767841788478,14.739466895958728
Wisconsin,55,36,1133,18.371579876434247,15.129744042365402
Wisconsin,55,37,1064,19.56296992481203,16.110902255639097
Wisconsin,55,38,1005,20.71144278606965,17.056716417910447
Wisconsin,55,39,896,23.231026785714285,19.131696428571427
Wyoming,56,1,766,16.120104438642297,13.403394255874673
Wyoming,56,2,422,29.260663507109005,24.329383886255926
Wyoming,56,3,1415,8.726501766784452,7.25583038869258
Wyoming,56,4,1095,11.276712328767124,9.376255707762557
Wyoming,56,5,1151,10.728062554300609,8.920069504778454
Wyoming,56,6,904,13.65929203539823,11.357300884955752
Wyoming,56,7,656,18.823170731707318,15.650914634146341
Wyoming,56,8,1091,11.318056828597618,9.41063244729606
Wyoming,56,9,999,12.36036036036036,10.277277277277276
Wyoming,56,10,886,13.936794582392777,11.58803611738149
Wyoming,56,11,997,12.385155466399198,10.29789368104313
Wyoming,56,12,897,13.765886287625419,11.44593088071349
Wyoming,56,13,1154,10.700173310225303,8.89688041594454
Wyoming,56,14,1088,11.349264705882353,9.436580882352942
Wyoming,56,15,1003,12.311066799601196,10.23629112662014
Wyoming,56,16,1035,11.930434782608696,9.919806763285024
Wyoming,56,17,1016,12.153543307086615,10.10531496062992
Wyoming,56,18,667,18.512743628185905,15.3928035982009
Wyoming,56,19,826,14.94915254237288,12.429782082324456
Wyoming,56,20,757,16.311756935270807,13.562747688243064
Wyoming,56,21,720,17.15,14.259722222222223
Wyoming,56,22,648,19.055555555555557,15.844135802469136
Wyoming,56,23,760,16.24736842105263,13.509210526315789
Wyoming,56,24,718,17.197771587743734,14.299442896935933
Wyoming,56,25,704,17.539772727272727,14.583806818181818
Wyoming,56,26,742,16.641509433962263,13.836927223719677
Wyoming,56,27,737,16.754409769335144,13.930800542740842
Wyoming,56,28,556,22.20863309352518,18.465827338129497
Wyoming,56,29,598,20.648829431438127,17.168896321070235
Wyoming,56,30,486,25.40740740740741,21.125514403292183
Wyoming,56,31,509,24.259332023575638,20.17092337917485
Wyoming,56,32,546,22.615384615384617,18.804029304029303
Wyoming,56,33,551,22.41016333938294,18.63339382940109
Wyoming,56,34,491,25.14867617107943,20.910386965376784
Wyoming,56,35,556,22.20863309352518,18.465827338129497
Wyoming,56,36,548,22.532846715328468,18.735401459854014
Wyoming,56,37,580,21.28965517241379,17.701724137931034
Wyoming,56,38,511,24.164383561643834,20.091976516634052
Wyoming,56,39,500,24.696,20.534
National,0,1,73250,18.43150853242321,15.344914675767917
National,0,2,41410,32.60342912340015,27.143564356435643
National,0,3,130931,10.31159923929398,8.58478893462969
National,0,4,99815,13.526103291088514,11.260982818213696
National,0,5,103881,12.996678892193954,10.820217364099307
National,0,6,82403,16.384209312767737,13.640462119097606
National,0,7,72698,18.571460012655095,15.461429475363834
National,0,8,106791,12.64252605556648,10.525371988276165
National,0,9,97594,13.833924216652663,11.517255159128634
National,0,10,89853,15.025742045340722,12.509487718829645
National,0,11,90763,14.875092273283165,12.384066194374359
National,0,12,85953,15.70751457191721,13.077088641466847
National,0,13,107664,12.540013374944271,10.440026378362312
National,0,14,108596,12.43239161663413,10.350427271722715
National,0,15,97961,13.782096956952257,11.474107042598584
National,0,16,94378,14.305325393629872,11.909714128292611
National,0,17,87480,15.433333333333334,12.848822588020118
National,0,18,57934,23.30424275900162,19.401646701418855
National,0,19,71057,19.000351830220808,15.818497825689235
National,0,20,71575,18.86284317149843,15.704016765630458
National,0,21,69043,19.554596410932316,16.27992700201324
National,0,22,67561,19.983540800165777,16.637039120202484
National,0,23,79550,16.971816467630422,14.129666876178504
National,0,24,76186,17.721208621006483,14.753563646864253
National,0,25,76808,17.57770023955838,14.634087595042184
National,0,26,77332,17.458594113691614,14.534927326333213
National,0,27,76068,17.748698532891623,14.776450018404585
National,0,28,67916,19.87908592967784,16.550076565168737
National,0,29,77392,17.44505892081869,14.52365877610089
National,0,30,59857,22.555557411831533,18.778338373122608
National,0,31,69876,19.32148377125193,16.085852080828897
National,0,32,67180,20.096874069663592,16.731393271807086
National,0,33,65486,20.616742509849434,17.164203035763368
National,0,34,63743,21.180490406789765,17.63354407542789
National,0,35,68075,19.832655159750274,16.511421226588322
National,0,36,68353,19.751993328749286,16.44426725966673
National,0,37,62812,21.494427816340828,17.89490861618799
National,0,38,59153,22.82399878281744,19.001825773840718
National,0,39,56387,23.9436040222037,19.93393867380779
